corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
디에스앤엘,남지웅,1971년 11월,사외이사,등기임원,현) 트리니티엔터테인먼트 대표이사  전) CJ E&M,2019,1,디에스앤엘,141020
디에스앤엘,신동운,1976년 03월,감사,등기임원,현) 주식회사 힉스 이사전) 동우주택건설 부장전) 다송건설㈜ 이사,2019,1,디에스앤엘,141020
디에스앤엘,조재훈,1971년 08월,대표이사,등기임원,- 現 크로스칩인터내쇼날㈜ 대표이사- 前  ZIO TEKTON in Qatar Marketing Director- 前  Sun Telecom in CA Wireless Director,2018,2,디에스앤엘,141020
디에스앤엘,이용승,1973년 09월,사내이사,등기임원,전) 투어텍스리펀드 경영지원 이사전) 대현회계법인 이사전) 씨텍인코퍼레이션 이사,2018,2,디에스앤엘,141020
디에스앤엘,안성종,1977년 07월,사내이사,등기임원,현) 지엔씨씨 부사장전) 신한아이타스㈜ 경영지원실과장전) 국제신탁㈜ 재무팀 대리,2018,2,디에스앤엘,141020
디에스앤엘,심은경,1975년 10월,사외이사,등기임원,현) 울림인베스트먼트코리아 대표이사전) ㈜동북네트웍스 경영지원 실장전) ㈜엠오투커뮤니케이션 경영지원 부장,2018,2,디에스앤엘,141020
디에스앤엘,최민호,1975년 01월,사외이사,등기임원,"현) 동북네트웍스 대표이사
전) 한국 IBM 차장",2018,2,디에스앤엘,141020
참존글로벌,이강세,1962년 02월,대표이사,등기임원,"前 광주MBC 대표이사 사장
前 에너지밸리위원회 위원",2019,1,참존글로벌,158310
참존글로벌,박원석,1952년 08월,사내이사,등기임원,"서울대학교 국어국문과 졸 
전)에센지앤지 대표이사 
전)여수포마㈜ 대표이사 
현)Sky Dream Co., Ltd.",2019,1,참존글로벌,158310
참존글로벌,이선희,1965년 12월,"사내
이사",등기임원,"이화여자대학교 영어영문과 졸 
전)Telesson 영어교육원 양재대표원장 
현)㈜MAC 해외사업 본부장",2019,1,참존글로벌,158310
참존글로벌,진승열,1974년 01월,사외이사,등기임원,"전) 애드티브이노베이션 이사
현) 에이원커뮤니케이션 대표",2019,1,참존글로벌,158310
참존글로벌,김성훈,1977년 04월,사외이사,등기임원,"전) 동일철강
현) 대원스틸",2019,1,참존글로벌,158310
참존글로벌,추연종,1972년 08월,감사,등기임원,"서울대학교 법학과 졸 
전)서울지방변호사회 법제위원 
현)법무법인 일현 변호사",2019,1,참존글로벌,158310
참존글로벌,최광복,1968년 11월,대표이사,등기임원,- 홍익대학교 금속공학과 졸업- ㈜고려I&C 이사- ㈜케이비인베스트 대표이사,2018,2,참존글로벌,158310
참존글로벌,박형순,1959년 02월,감사,등기임원,前 담은세무회계 이사 ,2018,2,참존글로벌,158310
참존글로벌,장두승,1963년 10월,사내이사,등기임원,- 건국대학교 전기공학과 졸업- ㈜서림전기 - ㈜하림기공 이사,2018,2,참존글로벌,158310
참존글로벌,나병갑,1975년 06월,사내이사,등기임원,- 경희대학교 전파공학과 졸업- ㈜스펙트럼통신기술연구원- ㈜한국수력원자력 ,2018,2,참존글로벌,158310
참존글로벌,김강섭,1972년 04월,사내이사,등기임원,"- 홍익대 무역학과 졸 
- ㈜대성파인텍 전무",2018,2,참존글로벌,158310
참존글로벌,김중희,1962년 03월,사내이사,등기임원,"- 동아대학교 수학과 졸
- 동아대학교의료원 총괄 실무집행   위원장",2018,2,참존글로벌,158310
참존글로벌,송용훈,1975년 10월,사내이사,등기임원,"- 조선대학교 건축학과 졸
- 와이건설 대표이사",2018,2,참존글로벌,158310
참존글로벌,정창환,1968년 07월,사외이사,등기임원,"- 경북대 공과대학원 졸 
- ㈜포스코건설 근무",2018,2,참존글로벌,158310
참존글로벌,김금란,1962년 08월,사외이사,등기임원,- 송원대학교 사회복지학과 졸업- ㈜삼성화재,2018,2,참존글로벌,158310
엠피씨플러스,성상윤,1972년 12월,상무,등기임원,前 한국코퍼레이션 이사,2019,1,엠피씨플러스,050540
엠피씨플러스,조성완,1960년 12월,이사,등기임원,前 메타넷엠씨씨 대표이사,2019,1,엠피씨플러스,050540
엠피씨플러스,문원호,1967년 06월,감사,등기임원,前 한국테크놀로지 경영지원 이사,2019,1,엠피씨플러스,050540
엠피씨플러스,정현준,1968년 03월,이사,등기임원,前 KDI 창투 대표이사,2019,1,엠피씨플러스,050540
엠피씨플러스,박토마스상진,1961년 03월,이사,등기임원,現 덕성학원 이사,2019,1,엠피씨플러스,050540
엠피씨플러스,안성혁,1976년 06월,이사,등기임원,前 주식회사 에이씨티 이사,2019,1,엠피씨플러스,050540
엠피씨플러스,최미란,1968년 07월,상무,미등기임원,現 CRM 본부장,2019,1,엠피씨플러스,050540
엠피씨플러스,남궁현,1969년 03월,전무,미등기임원,前  재무팀장,2019,1,엠피씨플러스,050540
엠피씨플러스,이봉기,1968년 02월,전무,미등기임원,現 한국코퍼레이션 지주혁신 그룹장,2018,2,엠피씨플러스,050540
엠피씨플러스,이강래,1973년 10월,상무,미등기임원,現 한국코퍼레이션 ICT 미래 연구소 부소장,2018,2,엠피씨플러스,050540
엠피씨플러스,김현겸,1961년 01월,대표이사,등기임원,"前 현대그룹 전략기획 본부장 
前 현대증권 글로벌사업 부문장",2018,2,엠피씨플러스,050540
엠피씨플러스,김용빈,1972년 09월,사내이사,등기임원,全 한국테크놀로지 대표이사 ,2018,2,엠피씨플러스,050540
엠피씨플러스,김동호,1968년 11월,사내이사,등기임원,現 유조이홀딩스 대표이사,2018,2,엠피씨플러스,050540
엠피씨플러스,전혜경,1967년 08월,사외이사,등기임원,現 유조이이노베이션 대표이사,2018,2,엠피씨플러스,050540
에스앤씨엔진그룹리미티드,천진산,1962년 07월,동사장,등기임원,"2008년 11월 당사 동사장 
2007년 1월 바오신엔진 창립 
2006년 8월 진강국제무역협회 명예회장 
2000년 2월 산리엔진 창립 
1983년 자동차 부품 판매사업 시작",2019,1,에스앤씨엔진그룹,900080
에스앤씨엔진그룹리미티드,천진청,1984년 08월,이사,등기임원,"2015년 4월 당사 이사
2010년 1월 산리엔진유한공사
2007년 4월 천주백원기계과기유한공사
2006년 1월 천주심원기계유한공사
2005년 2월 진강길룡기계유한공사",2019,1,에스앤씨엔진그룹,900080
에스앤씨엔진그룹리미티드,이지강,1963년 05월,이사,등기임원,"1993년 진강시청다기어유한공사
1990년 복건성기전학교남안시연수과정 
1989년 복건성남안베어링총장 
1984년 강소성진장시베어링공장 ",2019,1,에스앤씨엔진그룹,900080
에스앤씨엔진그룹리미티드,노광,1982년 01월,"사외
이사",등기임원,"2014년 7월 한국김&장법무법인
2010년 7월 한국삼성증권IB부 
2000년 9월 중국북경중눈문덕법무법인 ",2019,1,에스앤씨엔진그룹,900080
에스앤씨엔진그룹리미티드,리우칭궈,1980년 10월,감사,등기임원,"2012년 12월 고급 엔지니어 자격 심사 통과
2011년 9월 진강시 기업 및 기업가 연합회 부회장
2011년 9월 진강시 노동조합총연맹경비심사위원회위원
2010년 8월 진강시 장비제조업 협회 부회장
2010년 8월 복건성 기계공업연합회 이사
2007년 6월 중국 내연엔진공업협회이사회위원",2019,1,에스앤씨엔진그룹,900080
코다코,인귀승,1958년 05월,"대표
이사",등기임원,"인하대 경영대학원
한국컴퓨터(주)
동양노즐공업(주)",2019,1,코다코,046070
코다코,조만영,1958년 03월,"대표
이사",등기임원,"서울대 기계공학과
현대자동차
현대모비스",2019,1,코다코,046070
코다코,이형우,1965년 06월,이사,등기임원,"성동기계공고
코다코공장장",2019,1,코다코,046070
코다코,이원창,1951년 11월,이사,등기임원,"고려대 경영대학원
감사원 감사위원
예일회계법인 고문",2019,1,코다코,046070
코다코,이영호,1949년 01월,이사,등기임원,"고려대 법학과
한국증권선물거래소
금융감독원",2019,1,코다코,046070
코다코,황선권,1951년 01월,감사,등기임원,"고려대 경제학과
메리츠증권
(주)이에스티코리아",2019,1,코다코,046070
코다코,인귀동,1945년 02월,이사,등기임원,"경기상고
금성전기 
LG전자(주)",2018,2,코다코,046070
코다코,유운기,1959년 09월,이사,등기임원,"국민대 경영학과
환은모기지서비스
한국외환은행",2018,2,코다코,046070
아리온테크놀로지,채명진,1990년 02월,"대표
이사",등기임원,"전) 소울시티컬쳐스 대표이사 
전) 케이브랜드시티 대표이사 
전) 밀라노익스프레스 사장 
미국 시카고대학교 경제학 학사",2019,1,아리온,058220
아리온테크놀로지,이정필,1969년 01월,"사내
이사",등기임원,"London school of economics and politicalscience 
Salomon Smith Bareny Holdings INC N.Y Director",2019,1,아리온,058220
아리온테크놀로지,Jonathan Cho,1984년 07월,"사내
 이사",등기임원,"현) 트렌드리서치 가상화폐 어드바이져 
전) 이키가이 자산운용 가상화폐 트레이더 
전) 디지털 커런시 인베스트먼드 트레이더 
전) FX베이스 대표 
전) FX부트캠프 코치 
전) 겔버그룹 외환 트레이더 
미국 하버드대학교 사회학과 졸업",2019,1,아리온,058220
아리온테크놀로지,한현민,1989년 05월,"사외
이사",등기임원,"현) 카카오 그라운드엑스 매니저 
전) 크립토서울 과장 
전) 프롬말리부 공동대표 
전) 셈웨어 CMO 
미국 캘리포니아주립대 로스엔젤레스 국제개발학과 졸업",2019,1,아리온,058220
아리온테크놀로지,이호섭,1989년 11월,"사외
이사",등기임원,"현) 서울대학교 건설환경공학 박사과정생 
서울대학교 건설환경공학 석사 
미국 캘리포니아주립대 어바인 지구환경과학과 졸업",2019,1,아리온,058220
아리온테크놀로지,김민성,1981년 04월,감사,등기임원,"경희대학교 호텔경영학과 졸업 
㈜롯데호텔월드사업본부 기획과장 
법무법인공명 구성원 변호사 
탑펀드, 시소펀딩 법률자문 변호사 
평택,용인,광진,일산 지역주택조합 법률자문 변호사 
사단법인 한국가수협회 법률자문 변호사",2019,1,아리온,058220
아리온테크놀로지,이창재,1963년 07월,"대표
이사",등기임원,"연세대학교 산업대학원 전자전공 석사 
㈜삼성전자 VD사업부
㈜삼성전자 체코/헝가리법인장
중소기업 비즈니스 자문위원",2018,2,아리온,058220
아리온테크놀로지,민경철,1969년 09월,감사,등기임원,"서울대 경영학과 졸업 
사법연수원 31기 
수원지방검찰청 검사 
대구지방검찰청 검사 
(現)법무법인 중부로 대표변호사",2018,2,아리온,058220
아리온테크놀로지,허필호,1961년 06월,"사내
이사",등기임원,"트리니티아이비 대표이사 
에센F.hoch대학 경영학Diplom",2018,2,아리온,058220
아리온테크놀로지,한상민,1977년 02월,"사내
이사",등기임원,제미니투자㈜ 이사,2018,2,아리온,058220
아리온테크놀로지,Kristiadi Pudjosukanto,1946년 05월,"사내
이사",등기임원,"행정개혁부인도네시아 정보통신부 차관 역임
인도네시아 재경부 차관 역임
현)인도네시아 Danamon 은행 커미셔너 부위원장",2018,2,아리온,058220
아리온테크놀로지,Mustofa Widjaja,1951년 12월,"사내
이사",등기임원,"BIFZA( Batam Indosesia Free Zone Authority) 공무원
기획부 사회 개발국 총괄
BIFZA 회장 역임 ",2018,2,아리온,058220
아리온테크놀로지,Raymond Pribadi,1977년 02월,"사외
이사",등기임원,"보스턴 대학 석사
CBS HOLDINGS DIRECTOR",2018,2,아리온,058220
아리온테크놀로지,이창연,1950년 04월,"사외
이사",등기임원,"고려대학교 화학공학과 졸업 
세한약품(주) 대표",2018,2,아리온,058220
아리온테크놀로지,임우택,1961년 10월,"사외
이사",등기임원,"남일리노이대학 기계공학 석사
현대자동차 선임연구원",2018,2,아리온,058220
한프,김형남,1973년 05월,대표이사,등기임원,"  서울대학교 석사
  서울대 벤처동아리1기
  인공지능(AI) 사물검색엔진 개발
  현)(주)에스엘이노베이션스 대표이사",2019,1,한프,066110
한프,박창우,1968년 01월,이사,등기임원,"  영남대학교 졸
  현)(주)에스엘이노베이션스 부사장",2019,1,한프,066110
한프,장광석,1970년 01월,이사,등기임원,"  한양대학교 졸
  삼성증권
  현)(주)에스엘이노베이션스 부사장",2019,1,한프,066110
한프,이재준,1956년 02월,감사,등기임원,"  국민대학교 졸업
  전) 대유증권 상무",2019,1,한프,066110
한프,박경린,1960년 09월,사외이사,등기임원,"  중앙대학교 졸
  미 텍사스주립대 컴퓨터공학 박사
  현) 제주대학교 전산통계학과 교수
  제주대학교 스마트그리드연구센터장
  전기차사업단장
  제주특별자치도 전기차활성화위원회 위원장",2018,2,한프,066110
사토시홀딩스,진종필,1966년 04월,대표이사,등기임원,"-명지대학교 졸
-現 이에스브이 재무담당 부사장
-前 본막스 상무이사",2019,1,사토시홀딩스,223310
사토시홀딩스,정재근,1952년 01월,"부사장
감사위원",등기임원,"-홍익대학교 공예과 졸업 
-전) 명광공업사(주) 부장 
-전) (주)동방인테리어 전무 
-전) (주)본막스 전무 
-현) (주)놀뫼섬유 고문 
-현) (주)씨엔플러스 이사",2019,1,사토시홀딩스,223310
사토시홀딩스,김선태,1965년 02월,이사,등기임원,"-서울대학교 경영학과 졸업 
-전) (주)알로텍 CFO 
-전) (주)엘베이스 CFO 
-현) (주)케이메디쿱 전무/CFO",2019,1,사토시홀딩스,223310
사토시홀딩스,하   광,1970년 05월,이사,등기임원,"-연세대학교 경영학과 졸 
-前 ㈜브이에스에스티 미주지사장 
-前 SkyZone Entertainment, Inc. 부사장 
-前 Skymobis, Inc. 부사장 
-現 ㈜에이아이브이알 대표이사",2019,1,사토시홀딩스,223310
사토시홀딩스,손철호,1969년 03월,이사,등기임원,"-부경대학교 졸 
-前 ㈜한진중공업 조선연구소 선임연구원 
-前 ㈜효제 대표이사 
-前 바르질라케빈㈜ 대표이사 
-前 알펙㈜ 부사장 
-現 ㈜아쿠아스타 부사장",2019,1,사토시홀딩스,223310
사토시홀딩스,최재훈,1979년 07월,"이사
감사위원",등기임원,"-前 ㈜이엠 이사 
-前 팬톰㈜ 시스템사업부 이사 
-前 이앤티서비스 이사 
-前 남양씨피엠 이사 
-前 베릭스 대표이사",2019,1,사토시홀딩스,223310
사토시홀딩스,선순용,1956년 05월,"이사
감사위원",등기임원,"-한성대학교 대학원 경영학 박사 
-전) 한국은행
-전) 금융감독원 은행검사1국 팀장
-전) 금융감독원 부국장
-전) 한성대학교 겸임교수
-현) (주)씨큐어넷 대표이사",2019,1,사토시홀딩스,223310
사토시홀딩스,Josef Chunghwan Kang(강조셉정환),1970년 01월,이사,등기임원,"-BA(Hons) Jurisprudence - Trinity College, Oxford (옥스포드대 대학교 법학법리학 학사)
-K3 Equity Partners, Seoul Korea : CEO
-ABN Amro Securities, Hong Kong : Global Head of Asian Distribution (아시아 총괄 대표)
-(주)코디엠 (국제사업부 총괄)",2018,2,사토시홀딩스,223310
사토시홀딩스,최현준,1970년 01월,"이사
감사위원",등기임원,"-조선대학교 졸
-現 ESV영업개발팀 이사
-前 성림산업개발",2018,2,사토시홀딩스,223310
사토시홀딩스,여현동,1974년 10월,상무이사,등기임원,"-J.D., THE DICKINSON SCHOOL OF LAW AT PENNSYLVANIA STATE UNIVERSITY (펜실베니아대 딕킨슨법대 법학 박사)
-B.A., National University of Asuncion, High Honors (어선션 국립대 학사 (수석))
-글로벌로펌 GREENSPOON MARDER 소속변호사
-Pennsylvania Attorney General (Public Protection Division-Bureau of Consumer Protection) Assistant District Attorney(펜실베니아주 법무장관 검사보)",2018,2,사토시홀딩스,223310
사토시홀딩스,Lily Luahana Cole(릴리 콜),1987년 12월,"이사
감사위원",등기임원,"-B.A., HISTORY OF ART, KING'S COLLEGE, CAMBRIDGE (캠브리지대 미술사학 학사)
-Impossible.com : CEO 
-The North Circular : Founder",2018,2,사토시홀딩스,223310
화신테크,백승덕,1968년 05월,대표이사,등기임원,"전)모나미 경영지원실
전)인디시스템 경영기획실",2019,1,화신테크,086250
화신테크,김용식,1960년 10월,이사,미등기임원,-,2019,1,화신테크,086250
화신테크,김재윤,1981년 01월,이사,등기임원,전)라우모 이사현)시그니처아이앤씨 대표,2019,1,화신테크,086250
화신테크,유승수,1976년 04월,이사,등기임원,전)제스코파워 이사현)케이엘훼즈 이사,2019,1,화신테크,086250
화신테크,노종구,1952년 11월,이사,등기임원,"전)(주)우리들AMC 대표
전)(주)룩손에너지홀딩스 사장
현)(주)일레덱스홀딩스 대표",2019,1,화신테크,086250
화신테크,안종남,1959년 01월,이사,등기임원,"연세대학교 경영대학원 경영학 석사전)삼일회계법인PricewaterhouseCoopers(미국회계법인)국제금융공사(IFC, 세계은행 산하)현)다산회계법인 공인회계사",2019,1,화신테크,086250
화신테크,진호인,1976년 10월,이사,등기임원,전)케이케이아이앤씨 이사현)주원교육 이사,2019,1,화신테크,086250
화신테크,신종열,1959년 01월,이사,미등기임원,전)(주)서연탑메탈 부사장,2019,1,화신테크,086250
화신테크,윤수영,1976년 01월,이사,미등기임원,-,2019,1,화신테크,086250
화신테크,주배옥,1962년 07월,이사,미등기임원,-,2019,1,화신테크,086250
화신테크,오영훈,1968년 09월,대표이사,등기임원,전)스카이뉴홀딩스 대표이사현)한스이엔지 이사,2018,2,화신테크,086250
화신테크,정유진,1966년 02월,이사,미등기임원,"영남대 기계공학
(주)화신테크 이사",2018,2,화신테크,086250
화신테크,최병원,1959년 10월,이사,등기임원,고려대학교 사범대학 수학교육학과 졸업전)주식회사 테르텐 부사장현)한국소프트웨어산업협회 팀장,2018,2,화신테크,086250
화신테크,윤재식,1965년 08월,이사,등기임원,"건국대학교영어영문 졸업
미국 University of Bridgeport MBA전)메가마이다스투자자문(주)주식운용팀 이사현)㈜태양씨앤엘 이사",2018,2,화신테크,086250
화신테크,정승면,1967년 04월,이사,등기임원,전)사법연수원 36기전)법무부 법무심의관전)서울중앙지방검찰청 부장검사전)대구지방검찰청 김천지청장,2018,2,화신테크,086250
제이앤케이인더스트리,박준일,1970년 07월,대표이사,등기임원,"디제이홀딩스 이사
現 에이아이비트 대표이사",2019,1,에이아이비트,039230
제이앤케이인더스트리,김경민,1969년 01월,사내이사,등기임원,㈜스템센트릭 이사㈜한국제약기술교육원대표이사現 ㈜바이오써포트 대표이사,2019,1,에이아이비트,039230
제이앤케이인더스트리,박영태,1970년 04월,사내이사,등기임원,토러스벤처캐피탈 부사장㈜유테크 총괄사장,2019,1,에이아이비트,039230
제이앤케이인더스트리,서주원,1953년 05월,사외이사,등기임원,국과의 바이오특별위원회위원한국응용생명화학회 회장식의학소재사업단장명지대학교 정보학부교수,2019,1,에이아이비트,039230
제이앤케이인더스트리,한승엽,1974년 01월,사내이사,등기임원,"단국대학교 영어영문학과 졸업
現 (주)이레시스템 대표이사",2019,1,에이아이비트,039230
제이앤케이인더스트리,남상우,1973년 02월,사내이사,등기임원,"고려대학교 경영학과 졸업
(주)리치앤코 마케팅 부분 상무이사
現 (주)리치플래닛 대표이사",2019,1,에이아이비트,039230
제이앤케이인더스트리,김영수,1959년 01월,사외이사,등기임원,"고려대학교 문과대 졸업
신우회계법인
現 대현회계법인",2019,1,에이아이비트,039230
제이앤케이인더스트리,김길영,1981년 11월,사외이사,등기임원,"고려대학교 법학과 졸업
서울시립대학교 세무전문대학원
법무법인(유) 원
現 신앤유법률사무소",2019,1,에이아이비트,039230
제이앤케이인더스트리,정식만,1965년 01월,감사,등기임원,㈜하이데스어소시에이츠 이사㈜부경기업집단 경영컨설턴트,2019,1,에이아이비트,039230
제이앤케이인더스트리,박 준 일,1970년 07월,대표이사,등기임원,"디제이홀딩스 이사
現 에이아이비트 대표이사",2018,2,에이아이비트,039230
제이앤케이인더스트리,정 식 만,1965년 01월,감사,등기임원,㈜하이데스어소시에이츠 이사㈜부경기업집단 경영컨설턴트,2018,2,에이아이비트,039230
제이앤케이인더스트리,이 주 석,1972년 05월,사내이사,등기임원,고려대학교 경영학 석사現에이블 투자자문 대표이사 ,2018,2,에이아이비트,039230
제이앤케이인더스트리,전 준 수,1988년 02월,사내이사,등기임원,"연세대학교 졸업
기아근무지엔티바이오홀딩스 대표이사",2018,2,에이아이비트,039230
제이앤케이인더스트리,조 성 민,1973년 03월,사내이사,등기임원,"남가주 대학교 졸업
조흥증권 근무
쿨테크놀러지 대표이사",2018,2,에이아이비트,039230
제이앤케이인더스트리,이 주 현,1970년 11월,사외이사,등기임원,"한국항공대학교 항공전자공학과 졸업
現데이콤 근무",2018,2,에이아이비트,039230
제이앤케이인더스트리,김 경 민,1969년 01월,사내이사,등기임원,㈜스템센트릭 이사㈜한국제약기술교육원대표이사現 ㈜바이오써포트 대표이사,2018,2,에이아이비트,039230
제이앤케이인더스트리,박 영 태,1970년 04월,사내이사,등기임원,토러스벤처캐피탈 부사장㈜유테크 총괄사장,2018,2,에이아이비트,039230
제이앤케이인더스트리,서 주 원,1953년 05월,사외이사,등기임원,국과의 바이오특별위원회위원한국응용생명화학회 회장식의학소재사업단장명지대학교 생명과학대학 정보학부 교수,2018,2,에이아이비트,039230
제이앤케이인더스트리,최 운 식,1961년 08월,사외이사,등기임원,대검찰청 중수부춘천지검대구지검 김천지청장법무법인(유) 대륙아주 대표변호사,2018,2,에이아이비트,039230
신라젠,문은상,1965년 06월,"대표
이사",등기임원,"서울대학교 치과대학 졸업
모스크바 제1의과대학 졸업",2019,1,신라젠,215600
신라젠,하경수,1974년 03월,전무,미등기임원,"연세대학교 보건학 박사
JPAC Regional Project Lead, Sanofi
아키젠바이오텍리미티드 한국지사 CMO",2019,1,신라젠,215600
신라젠,주상은,1965년 10월,전무,미등기임원,"서울대학교 약학과 졸업
성균관대학교 약학 박사과정 수료
레오파마 CEO
Glaxosmithkline 사업개발 및 전략 마케팅 이사",2019,1,신라젠,215600
신라젠,황경옥,1977년 09월,상무,미등기임원,"연세대학교 경영학 졸업
Duke University MBA
한국얀센 재무팀장
한독테바 이사
아키젠바이오텍",2019,1,신라젠,215600
신라젠,김석란,1979년 12월,상무,미등기임원,"경희대학교 의대 졸업
성균관대학교 의과대학 박사
한미약품 임상연구 개발 실장",2019,1,신라젠,215600
신라젠,송명석,1967년 04월,부사장,등기임원,"연세대학교 정치외교학 졸업
연세대학교 행정학 석사
외환은행
KEB하나은행",2019,1,신라젠,215600
신라젠,양경미,1965년 12월,부사장,등기임원,"서울대학교 약학박사
삼성전자 신사업추진단 임상개발팀
삼성바이오에피스 임상개발팀 상무
아키젠바이오텍리미티드 한국지사 대표",2019,1,신라젠,215600
신라젠,국윤호,1956년 01월,이사,등기임원,"서울대학교 의예과 졸업
서울대학교대학원 의/미생물학 석/박사NY Mount Sinai Hosp. 
Div. of Medical Oncology 연구원
서울대학교의과대학 미생물학교실 교수",2019,1,신라젠,215600
신라젠,김형규,1949년 09월,이사,등기임원,"고려대학교 의학과 졸업
고려대학교 의학과 의학석사
고려대학교 의학과 의학박사
일본 자혜의대 연구 교수
독일 하이델베르그의대 교환 교수
고려대학교 의과대학 교수
대한의사협회 국민건강보호
위원회 위원장",2019,1,신라젠,215600
신라젠,김병주,1968년 06월,이사,등기임원,"서울대 국제경제학과 졸업
University of Califormia, Hastings Law School
법무법인 광장 변호사
삼성전자 법무팀 변호사 (상무)
법무법인(유한) 동인 구성원 변호사",2019,1,신라젠,215600
신라젠,박종영,1961년 01월,감사,등기임원,"부산대학교 경제학과 졸업
외환은행 개인본부 겸 기업본부장
KEB하나은행 자산관리그룹장
하나 UBS 자산운용 부사장",2019,1,신라젠,215600
신라젠,권혁찬,1968년 08월,전무,미등기임원,"동아대학교 의학과 졸업
동아대학교 의학과 의학석사
동아대학교 의학과 의학박사
동아대학교병원 혈액종양내과 교수
셀트리온헬스케어 상무
제넥신 상무",2019,1,신라젠,215600
신라젠,신현필,1971년 12월,전무,미등기임원,"서울대학교 경영학과 졸업
서울대학교 경영학 석사
한국기업평가 팀장",2019,1,신라젠,215600
신라젠,최지원,1967년 09월,상무,미등기임원,"서강대학교생물학졸업
Purdue Univ. 바이러스학박사
Purdue Univ. Post-doc
UC San Diego. Post-doc
Salk Institute 연구원
건국대학교바이오산업공학 조교수",2018,2,신라젠,215600
신라젠,박재준,1976년 12월,이사,미등기임원,"경희대학교 경제학 & 국제통상학과 졸업고려대학교 MBA (전략전공)Handong International Law SchoolLAWFIRM RootsAlae (해외변호사), 
LAWFIRM Lifang & Partners (of counsel)Haniel(Njoy) International Co. Ltd. 해외사업 총괄VP",2018,2,신라젠,215600
신라젠,노정익,1953년 01월,감사,등기임원,"서울대학교 경영학 졸업
조지워싱턴대학교 회계학 석사
서울대학교 기술지주 대표이사
현대상선 대표이사
현대캐피탈 부사장
현대건설 부사장",2018,2,신라젠,215600
이엠네트웍스,김정훈,1975년 11월,대표이사,등기임원,現)(주)에스모 대표이사 ,2019,1,이엠네트웍스,087730
이엠네트웍스,이종욱,1970년 07월,사내이사,등기임원,現)(주)디에이테크놀로지 부사장,2019,1,이엠네트웍스,087730
이엠네트웍스,김태찬,1970년 04월,사외이사,등기임원,現)김태찬세무회계사무소 대표,2019,1,이엠네트웍스,087730
이엠네트웍스,정효민,1975년 11월,감사,등기임원,現)㈜에스모 경영관리총괄,2019,1,이엠네트웍스,087730
이엠네트웍스,고영욱,1964년 03월,사장,미등기임원,前)LG화학,2019,1,이엠네트웍스,087730
이엠네트웍스,김영호,1980년 02월,사장,미등기임원,前)엔엠티,2019,1,이엠네트웍스,087730
이엠네트웍스,권지형,1973년 01월,이사,미등기임원,前)동양네트웍스(주) 경영전략본부장,2019,1,이엠네트웍스,087730
이엠네트웍스,임관식,1968년 09월,이사,미등기임원,前)삼정화학,2019,1,이엠네트웍스,087730
이엠네트웍스,유영섭,1971년 10월,이사,미등기임원,前)EAST WIND COMPRESSOR CEO,2019,1,이엠네트웍스,087730
이엠네트웍스,이태훈,1977년 09월,대표이사,등기임원,엘앤케이파트너스 대표이사,2018,2,이엠네트웍스,087730
이엠네트웍스,이상엽,1979년 04월,이사,미등기임원,한국경제TV 전문위원 ,2018,2,이엠네트웍스,087730
이엠네트웍스,Victor J. Lee,1969년 03월,사외이사,미등기임원,미국 Semper Investment LLC 재무자문위원 ,2018,2,이엠네트웍스,087730
이엠네트웍스,오창국,1969년 03월,감사,등기임원,스카이법률특허사무소 대표변호사,2018,2,이엠네트웍스,087730
이엠네트웍스,조성우,1968년 04월,상무보,미등기임원,LG화학,2018,2,이엠네트웍스,087730
이엠네트웍스,이인호,1963년 06월,이사,미등기임원,LG화학,2018,2,이엠네트웍스,087730
이엠네트웍스,송병륜,1973년 12월,사장,등기임원,도시바삼성 M&A 법무팀장,2018,2,이엠네트웍스,087730
이엠네트웍스,이현우,1962년 12월,이사,등기임원,(재)스마트IT융합시스템연구단 교수,2018,2,이엠네트웍스,087730
이엠네트웍스,홍성민,1970년 11월,이사,등기임원,한국전자부품연구원 책임연구원,2018,2,이엠네트웍스,087730
이엠네트웍스,남기석,1964년 09월,이사,등기임원,키스톤프라이빗에쿼티(주) 전무,2018,2,이엠네트웍스,087730
이엠네트웍스,장기상,1979년 10월,이사,등기임원,키스톤프라이빗에쿼티(주) 부장,2018,2,이엠네트웍스,087730
이엠네트웍스,제민규,1975년 01월,사외이사,등기임원,KAIST 전기전자공학부 부교수,2018,2,이엠네트웍스,087730
이엠네트웍스,"Rajit
Gadh",1961년 12월,이사,미등기임원,미국 Smart Grid and Energy Research Center (SMERC) 센터장 ,2018,2,이엠네트웍스,087730
이엠네트웍스,이재혁,1972년 11월,이사,미등기임원,태림모사 대표,2018,2,이엠네트웍스,087730
휴엠앤씨,이종국,1968년 10월,대표이사,등기임원,이촌회계법인,2019,1,휴엠앤씨,263920
휴엠앤씨,진철화,1972년 10월,이사,미등기임원,(주)파워넷 경영전략팀 팀장,2019,1,휴엠앤씨,263920
휴엠앤씨,한선미,1964년 11월,이사,미등기임원,(주)잉글우드랩코리아 상무,2019,1,휴엠앤씨,263920
휴엠앤씨,지영주,1971년 05월,대표이사,등기임원,(주)블러썸크리에이티브 대표,2019,1,휴엠앤씨,263920
